MS2 Parent,Total Peaks
,
302.28,0
,
304.3,21
,
314.28,0
,
316.3,0
,
328.3,0
,
330.31,22
,
330.32,16
,
331.21,0
,
342.31,19
,
344.33,21
,
389.25,0
,
447.29,0
,
,
,
Isotope: 331.21,Total Peaks: 15
